datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2025-08-25 20:00:00,23.282,37.0,53.71898,56.27748,61.84668,13.94,2025,8,20,0
2025-08-25 21:00:00,13.803999999999998,37.0,42.44016,44.99866,42.85665999999999,7.46,2025,8,21,0
2025-08-25 22:00:00,11.504000000000001,37.0,39.703160000000004,42.26166,40.119659999999996,7.46,2025,8,22,0
2025-08-25 23:00:00,10.515,37.0,38.52625,41.08475,33.17125,2.61,2025,8,23,0
2025-08-26 00:00:00,10.58,37.0,38.60359999999999,41.162099999999995,33.248599999999996,2.61,2025,8,0,1
2025-08-26 01:00:00,10.044,37.0,37.96576,40.52426,32.61075999999999,2.61,2025,8,1,1
2025-08-26 02:00:00,9.658,37.0,37.50642,40.06492,32.151419999999995,2.61,2025,8,2,1
2025-08-26 03:00:00,9.479000000000001,37.0,37.293409999999994,39.85191,31.938409999999998,2.61,2025,8,3,1
2025-08-26 04:00:00,9.626999999999999,37.0,37.46953,40.02803,32.114529999999995,2.61,2025,8,4,1
2025-08-26 05:00:00,10.66,37.0,38.6988,41.2573,33.343799999999995,2.61,2025,8,5,1
2025-08-26 06:00:00,12.459,37.0,40.83961,43.39811,35.484609999999996,2.61,2025,8,6,1
2025-08-26 07:00:00,12.345,37.0,40.70395,43.262449999999994,41.12045,7.46,2025,8,7,1
2025-08-26 08:00:00,10.679,37.0,38.72141,41.27991,39.13790999999999,7.46,2025,8,8,1
2025-08-26 09:00:00,9.0,37.0,36.7234,39.28189999999999,37.1399,7.46,2025,8,9,1
2025-08-26 10:00:00,7.747,37.0,35.23233,37.79082999999999,35.64883,7.46,2025,8,10,1
2025-08-26 11:00:00,6.16,37.0,33.343799999999995,35.9023,33.760299999999994,7.46,2025,8,11,1
2025-08-26 12:00:00,4.195,37.0,31.00545,33.56395,31.42195,7.46,2025,8,12,1
2025-08-26 13:00:00,2.628,37.0,29.140719999999998,31.699219999999997,29.55722,7.46,2025,8,13,1
2025-08-26 14:00:00,3.8049999999999997,37.0,30.541349999999998,33.099849999999996,30.95785,7.46,2025,8,14,1
2025-08-26 15:00:00,7.239,37.0,34.62781,37.18630999999999,35.044309999999996,7.46,2025,8,15,1
2025-08-26 16:00:00,8.826,37.0,36.51634,39.074839999999995,36.93284,7.46,2025,8,16,1
2025-08-26 17:00:00,10.504999999999999,37.0,38.51435,41.072849999999995,46.64205,13.94,2025,8,17,1
2025-08-26 18:00:00,13.109,37.0,41.61311,44.17161,49.740809999999996,13.94,2025,8,18,1
2025-08-26 19:00:00,19.688,37.0,49.44212,52.00062,57.56982,13.94,2025,8,19,1
2025-08-26 20:00:00,18.017,37.0,47.453630000000004,50.01213,55.58133,13.94,2025,8,20,1
2025-08-26 21:00:00,12.33,37.0,40.686099999999996,43.24459999999999,41.102599999999995,7.46,2025,8,21,1
2025-08-26 22:00:00,10.947,37.0,39.04033,41.59883,39.45683,7.46,2025,8,22,1
2025-08-26 23:00:00,9.767,37.0,37.63613,40.19463,32.28112999999999,2.61,2025,8,23,1
2025-08-27 00:00:00,9.659,37.0,37.50761,40.066109999999995,32.152609999999996,2.61,2025,8,0,2
2025-08-27 01:00:00,8.998000000000001,37.0,36.72102,39.27952,31.366019999999995,2.61,2025,8,1,2
2025-08-27 02:00:00,8.652,37.0,36.30928,38.867779999999996,30.954279999999994,2.61,2025,8,2,2
2025-08-27 03:00:00,8.725,37.0,36.39615,38.95465,31.041149999999995,2.61,2025,8,3,2
2025-08-27 04:00:00,9.0,37.0,36.7234,39.28189999999999,31.368399999999998,2.61,2025,8,4,2
2025-08-27 05:00:00,9.773,37.0,37.64327,40.201769999999996,32.28826999999999,2.61,2025,8,5,2
2025-08-27 06:00:00,11.0,37.0,39.1034,41.661899999999996,33.7484,2.61,2025,8,6,2
2025-08-27 07:00:00,11.519,37.0,39.72100999999999,42.279509999999995,40.13751,7.46,2025,8,7,2
2025-08-27 08:00:00,11.364,37.0,39.53656,42.095060000000004,39.953059999999994,7.46,2025,8,8,2
2025-08-27 09:00:00,10.163,37.0,38.10737,40.66587,38.523869999999995,7.46,2025,8,9,2
2025-08-27 10:00:00,8.6,37.0,36.2474,38.805899999999994,36.66389999999999,7.46,2025,8,10,2
2025-08-27 11:00:00,7.929,37.0,35.44891,38.00741,35.86540999999999,7.46,2025,8,11,2
2025-08-27 12:00:00,6.438,37.0,33.67462,36.23312,34.09112,7.46,2025,8,12,2
2025-08-27 13:00:00,5.068,37.0,32.04431999999999,34.602819999999994,32.46082,7.46,2025,8,13,2
2025-08-27 14:00:00,5.093999999999999,37.0,32.07526,34.633759999999995,32.49175999999999,7.46,2025,8,14,2
2025-08-27 15:00:00,7.618,37.0,35.07882,37.637319999999995,35.49531999999999,7.46,2025,8,15,2
2025-08-27 16:00:00,8.51,37.0,36.140299999999996,38.69879999999999,36.556799999999996,7.46,2025,8,16,2
2025-08-27 17:00:00,10.494,37.0,38.501259999999995,41.05976,46.62895999999999,13.94,2025,8,17,2
2025-08-27 18:00:00,13.463,37.0,42.034369999999996,44.59287,50.16206999999999,13.94,2025,8,18,2
2025-08-27 19:00:00,22.207,37.0,52.43973,54.99823,60.567429999999995,13.94,2025,8,19,2
2025-08-27 20:00:00,22.204,37.0,52.43616,54.994659999999996,60.56386,13.94,2025,8,20,2
2025-08-27 21:00:00,12.887,37.0,41.348929999999996,43.90743,41.76543,7.46,2025,8,21,2
2025-08-27 22:00:00,11.363,37.0,39.53537,42.093869999999995,39.95187,7.46,2025,8,22,2
2025-08-27 23:00:00,10.357,37.0,38.338229999999996,40.89673,32.98323,2.61,2025,8,23,2
2025-08-28 00:00:00,9.715,37.0,37.57425,40.13275,32.219249999999995,2.61,2025,8,0,3
2025-08-28 01:00:00,9.192,37.0,36.951879999999996,39.51038,31.59688,2.61,2025,8,1,3
2025-08-28 02:00:00,8.789,37.0,36.47231,39.030809999999995,31.117309999999996,2.61,2025,8,2,3
2025-08-28 03:00:00,8.709,37.0,36.37711,38.93561,31.022109999999994,2.61,2025,8,3,3
2025-08-28 04:00:00,9.023,37.0,36.75077,39.30927,31.39576999999999,2.61,2025,8,4,3
2025-08-28 05:00:00,9.872,37.0,37.76108,40.319579999999995,32.406079999999996,2.61,2025,8,5,3
2025-08-28 06:00:00,12.163,37.0,40.48737,43.04587,35.132369999999995,2.61,2025,8,6,3
2025-08-28 07:00:00,14.379,37.0,43.12441,45.68290999999999,43.54091,7.46,2025,8,7,3
2025-08-28 08:00:00,14.395,37.0,43.14345,45.70195,43.55994999999999,7.46,2025,8,8,3
2025-08-28 09:00:00,12.184000000000001,37.0,40.51236,43.07086,40.92885999999999,7.46,2025,8,9,3
2025-08-28 10:00:00,11.227,37.0,39.37353,41.93203,39.790029999999994,7.46,2025,8,10,3
2025-08-28 11:00:00,10.812999999999999,37.0,38.88087,41.43937,39.297369999999994,7.46,2025,8,11,3
2025-08-28 12:00:00,10.089,37.0,38.01931,40.57780999999999,38.43581,7.46,2025,8,12,3
2025-08-28 13:00:00,10.096,37.0,38.027640000000005,40.58614,38.44414,7.46,2025,8,13,3
2025-08-28 14:00:00,10.089,37.0,38.01931,40.57780999999999,38.43581,7.46,2025,8,14,3
2025-08-28 15:00:00,10.065999999999999,37.0,37.99194,40.55044,38.40843999999999,7.46,2025,8,15,3
2025-08-28 16:00:00,9.61,37.0,37.449299999999994,40.007799999999996,37.8658,7.46,2025,8,16,3
2025-08-28 17:00:00,12.984,37.0,41.46436,44.022859999999994,49.59206,13.94,2025,8,17,3
2025-08-28 18:00:00,16.085,37.0,45.15455,47.713049999999996,53.28225,13.94,2025,8,18,3
2025-08-28 19:00:00,21.0,37.0,51.0034,53.561899999999994,59.131099999999996,13.94,2025,8,19,3
2025-08-28 20:00:00,15.315999999999999,37.0,44.23944,46.79794,52.36714,13.94,2025,8,20,3
2025-08-28 21:00:00,12.418000000000001,37.0,40.79082,43.34931999999999,41.207319999999996,7.46,2025,8,21,3
2025-08-28 22:00:00,10.711,37.0,38.75948999999999,41.317989999999995,39.17599,7.46,2025,8,22,3
2025-08-28 23:00:00,9.215,37.0,36.97925,39.53775,31.624249999999993,2.61,2025,8,23,3
2025-08-29 00:00:00,8.504000000000001,37.0,36.133160000000004,38.69166,30.778159999999996,2.61,2025,8,0,4
2025-08-29 01:00:00,8.327,37.0,35.922529999999995,38.48103,30.567529999999994,2.61,2025,8,1,4
2025-08-29 02:00:00,8.309999999999999,37.0,35.902300000000004,38.4608,30.547299999999993,2.61,2025,8,2,4
2025-08-29 03:00:00,8.159,37.0,35.722609999999996,38.28110999999999,30.367609999999996,2.61,2025,8,3,4
2025-08-29 04:00:00,8.301,37.0,35.89159,38.450089999999996,30.536589999999997,2.61,2025,8,4,4
2025-08-29 05:00:00,9.1,37.0,36.8424,39.4009,31.487399999999994,2.61,2025,8,5,4
2025-08-29 06:00:00,11.754999999999999,37.0,40.00185,42.56035,34.64684999999999,2.61,2025,8,6,4
2025-08-29 07:00:00,12.139,37.0,40.45881,43.01731,40.87530999999999,7.46,2025,8,7,4
2025-08-29 08:00:00,12.0,37.0,40.2934,42.85189999999999,40.7099,7.46,2025,8,8,4
2025-08-29 09:00:00,11.036,37.0,39.14624,41.704739999999994,39.56273999999999,7.46,2025,8,9,4
2025-08-29 10:00:00,8.425,37.0,36.03915,38.59765,36.45565,7.46,2025,8,10,4
2025-08-29 11:00:00,7.808,37.0,35.304919999999996,37.86342,35.72142,7.46,2025,8,11,4
2025-08-29 12:00:00,6.744,37.0,34.038759999999996,36.59726,34.45526,7.46,2025,8,12,4
2025-08-29 13:00:00,5.396,37.0,32.43464,34.99314,32.851139999999994,7.46,2025,8,13,4
2025-08-29 14:00:00,5.964,37.0,33.11056,35.669059999999995,33.52706,7.46,2025,8,14,4
2025-08-29 15:00:00,7.306,37.0,34.707539999999995,37.26603999999999,35.124039999999994,7.46,2025,8,15,4
2025-08-29 16:00:00,8.5,37.0,36.1284,38.686899999999994,36.5449,7.46,2025,8,16,4
2025-08-29 17:00:00,10.482,37.0,38.486979999999996,41.04548,46.61467999999999,13.94,2025,8,17,4
2025-08-29 18:00:00,11.851,37.0,40.11609,42.674589999999995,48.24379,13.94,2025,8,18,4
2025-08-29 19:00:00,14.768,37.0,43.58732,46.14581999999999,51.715019999999996,13.94,2025,8,19,4
2025-08-29 20:00:00,11.65,37.0,39.8769,42.435399999999994,48.004599999999996,13.94,2025,8,20,4
2025-08-29 21:00:00,11.196,37.0,39.336639999999996,41.89513999999999,39.753139999999995,7.46,2025,8,21,4
2025-08-29 22:00:00,9.57,37.0,37.4017,39.96019999999999,37.8182,7.46,2025,8,22,4
2025-08-29 23:00:00,8.607,37.0,36.25573,38.814229999999995,30.900729999999996,2.61,2025,8,23,4
2025-08-30 00:00:00,9.25,37.0,37.0209,39.57939999999999,31.665899999999997,2.61,2025,8,0,5
2025-08-30 01:00:00,8.656,37.0,36.31404,38.872539999999994,30.959039999999998,2.61,2025,8,1,5
2025-08-30 02:00:00,8.33,37.0,35.9261,38.48459999999999,30.571099999999994,2.61,2025,8,2,5
2025-08-30 03:00:00,8.151,37.0,35.71309,38.27159,30.358089999999994,2.61,2025,8,3,5
2025-08-30 04:00:00,8.339,37.0,35.936809999999994,38.495309999999996,30.581809999999997,2.61,2025,8,4,5
2025-08-30 05:00:00,8.772,37.0,36.452079999999995,39.01058,31.097079999999995,2.61,2025,8,5,5
2025-08-30 06:00:00,9.501999999999999,37.0,37.32078,39.87928,31.96577999999999,2.61,2025,8,6,5
2025-08-30 07:00:00,9.809000000000001,37.0,37.686110000000006,40.24461,38.10261,7.46,2025,8,7,5
2025-08-30 08:00:00,8.964,37.0,36.68055999999999,39.239059999999995,37.09706,7.46,2025,8,8,5
2025-08-30 09:00:00,7.859999999999999,37.0,35.3668,37.92529999999999,35.7833,7.46,2025,8,9,5
2025-08-30 10:00:00,3.646,37.0,30.35214,32.910639999999994,30.768639999999998,7.46,2025,8,10,5
2025-08-30 11:00:00,0.523,37.0,26.635769999999997,29.194269999999996,27.052269999999996,7.46,2025,8,11,5
2025-08-30 12:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,8,12,5
2025-08-30 13:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,8,13,5
2025-08-30 14:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,8,14,5
2025-08-30 15:00:00,-0.038,37.0,25.968179999999997,28.526679999999995,26.384679999999996,7.46,2025,8,15,5
2025-08-30 16:00:00,0.9480000000000001,37.0,27.14152,29.70002,27.558019999999996,7.46,2025,8,16,5
2025-08-30 17:00:00,8.11,37.0,35.6643,38.22279999999999,43.791999999999994,13.94,2025,8,17,5
2025-08-30 18:00:00,10.39,37.0,38.3775,40.936,46.505199999999995,13.94,2025,8,18,5
2025-08-30 19:00:00,12.706999999999999,37.0,41.13473,43.69323,49.262429999999995,13.94,2025,8,19,5
2025-08-30 20:00:00,12.998,37.0,41.481019999999994,44.039519999999996,49.60871999999999,13.94,2025,8,20,5
2025-08-30 21:00:00,12.039,37.0,40.33981,42.898309999999995,40.75630999999999,7.46,2025,8,21,5
2025-08-30 22:00:00,10.494,37.0,38.501259999999995,41.05976,38.91776,7.46,2025,8,22,5
2025-08-30 23:00:00,9.03,37.0,36.7591,39.3176,31.404099999999996,2.61,2025,8,23,5
2025-08-31 00:00:00,8.873999999999999,37.0,36.57346,39.13196,31.218459999999993,2.61,2025,8,0,6
2025-08-31 01:00:00,7.891,37.0,35.40369,37.96218999999999,30.048689999999997,2.61,2025,8,1,6
2025-08-31 02:00:00,7.053,37.0,34.40646999999999,36.964969999999994,29.051469999999995,2.61,2025,8,2,6
2025-08-31 03:00:00,6.702,37.0,33.98878,36.54727999999999,28.633779999999994,2.61,2025,8,3,6
2025-08-31 04:00:00,6.379,37.0,33.604409999999994,36.16291,28.249409999999994,2.61,2025,8,4,6
2025-08-31 05:00:00,6.456,37.0,33.69604,36.25454,28.341039999999996,2.61,2025,8,5,6
2025-08-31 06:00:00,6.5,37.0,33.7484,36.3069,28.3934,2.61,2025,8,6,6
2025-08-31 07:00:00,6.213,37.0,33.40687,35.96537,33.82337,7.46,2025,8,7,6
2025-08-31 08:00:00,2.23,37.0,28.667099999999998,31.225599999999996,29.083599999999997,7.46,2025,8,8,6
2025-08-31 09:00:00,0.52,37.0,26.632199999999997,29.190699999999996,27.048699999999997,7.46,2025,8,9,6
2025-08-31 10:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2025,8,10,6
2025-08-31 11:00:00,-0.002,37.0,26.011019999999995,28.569519999999994,26.427519999999998,7.46,2025,8,11,6
2025-08-31 12:00:00,-0.011,37.0,26.00031,28.558809999999998,26.416809999999998,7.46,2025,8,12,6
2025-08-31 13:00:00,-0.1,37.0,25.894399999999997,28.452899999999996,26.310899999999997,7.46,2025,8,13,6
2025-08-31 14:00:00,-0.061,37.0,25.94081,28.499309999999998,26.357309999999995,7.46,2025,8,14,6
2025-08-31 15:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,8,15,6
2025-08-31 16:00:00,2.5469999999999997,37.0,29.044329999999995,31.602829999999994,29.460829999999998,7.46,2025,8,16,6
2025-08-31 17:00:00,7.973999999999999,37.0,35.50245999999999,38.060959999999994,43.63015999999999,13.94,2025,8,17,6
2025-08-31 18:00:00,11.759,37.0,40.006609999999995,42.56511,48.13430999999999,13.94,2025,8,18,6
2025-08-31 19:00:00,13.51,37.0,42.09029999999999,44.648799999999994,50.21799999999999,13.94,2025,8,19,6
2025-08-31 20:00:00,13.206999999999999,37.0,41.729729999999996,44.28823,49.857429999999994,13.94,2025,8,20,6
2025-08-31 21:00:00,11.415000000000001,37.0,39.597249999999995,42.15575,40.01375,7.46,2025,8,21,6
2025-08-31 22:00:00,10.263,37.0,38.226369999999996,40.78486999999999,38.642869999999995,7.46,2025,8,22,6
2025-08-31 23:00:00,8.976,37.0,36.69484,39.253339999999994,31.339839999999995,2.61,2025,8,23,6
2025-09-01 00:00:00,8.408,37.0,36.01892,38.57742,30.663919999999994,2.61,2025,9,0,0
2025-09-01 01:00:00,8.143,37.0,35.70357,38.262069999999994,30.34857,2.61,2025,9,1,0
2025-09-01 02:00:00,8.097,37.0,35.64883,38.20733,30.293829999999996,2.61,2025,9,2,0
2025-09-01 03:00:00,8.003,37.0,35.53697,38.09547,30.18197,2.61,2025,9,3,0
2025-09-01 04:00:00,8.137,37.0,35.69643,38.254929999999995,30.34143,2.61,2025,9,4,0
2025-09-01 05:00:00,9.258,37.0,37.03042,39.58892,31.675419999999992,2.61,2025,9,5,0
2025-09-01 06:00:00,12.043000000000001,37.0,40.34457,42.90306999999999,34.98956999999999,2.61,2025,9,6,0
2025-09-01 07:00:00,12.567,37.0,40.968129999999995,43.52663,41.38463,7.46,2025,9,7,0
2025-09-01 08:00:00,11.61,37.0,39.829299999999996,42.3878,40.245799999999996,7.46,2025,9,8,0
2025-09-01 09:00:00,9.818999999999999,37.0,37.698010000000004,40.25651,38.114509999999996,7.46,2025,9,9,0
2025-09-01 10:00:00,8.2,37.0,35.7714,38.3299,36.18789999999999,7.46,2025,9,10,0
2025-09-01 11:00:00,6.94,37.0,34.272,36.830499999999994,34.6885,7.46,2025,9,11,0
2025-09-01 12:00:00,3.8270000000000004,37.0,30.567529999999994,33.12602999999999,30.984029999999997,7.46,2025,9,12,0
2025-09-01 13:00:00,2.503,37.0,28.99197,31.550469999999997,29.40847,7.46,2025,9,13,0
2025-09-01 14:00:00,4.273,37.0,31.098269999999996,33.656769999999995,31.514769999999995,7.46,2025,9,14,0
2025-09-01 15:00:00,6.776000000000001,37.0,34.076840000000004,36.63534,34.493339999999996,7.46,2025,9,15,0
2025-09-01 16:00:00,8.467,37.0,36.08913,38.64762999999999,36.50563,7.46,2025,9,16,0
2025-09-01 17:00:00,10.97,37.0,39.067699999999995,41.6262,47.19539999999999,13.94,2025,9,17,0
2025-09-01 18:00:00,15.532,37.0,44.49648,47.05498,52.62418,13.94,2025,9,18,0
2025-09-01 19:00:00,25.065,37.0,55.84075,58.39925,63.96845,13.94,2025,9,19,0
2025-09-01 20:00:00,21.056,37.0,51.070040000000006,53.62854,59.19774,13.94,2025,9,20,0
2025-09-01 21:00:00,12.52,37.0,40.9122,43.4707,41.3287,7.46,2025,9,21,0
2025-09-01 22:00:00,11.24,37.0,39.389,41.9475,39.805499999999995,7.46,2025,9,22,0
2025-09-01 23:00:00,10.053,37.0,37.976470000000006,40.53497,32.621469999999995,2.61,2025,9,23,0
2025-09-02 00:00:00,9.501000000000001,37.0,37.319590000000005,39.87809,31.964589999999994,2.61,2025,9,0,1
2025-09-02 01:00:00,9.011,37.0,36.73649,39.29499,31.381489999999992,2.61,2025,9,1,1
2025-09-02 02:00:00,9.084,37.0,36.82336,39.38186,31.468359999999993,2.61,2025,9,2,1
2025-09-02 03:00:00,9.25,37.0,37.0209,39.57939999999999,31.665899999999997,2.61,2025,9,3,1
2025-09-02 04:00:00,9.48,37.0,37.2946,39.8531,31.939599999999995,2.61,2025,9,4,1
2025-09-02 05:00:00,10.684999999999999,37.0,38.72855,41.28705,33.373549999999994,2.61,2025,9,5,1
2025-09-02 06:00:00,13.438999999999998,37.0,42.00581,44.56431,36.65081,2.61,2025,9,6,1
2025-09-02 07:00:00,15.366999999999999,37.0,44.300129999999996,46.85862999999999,44.716629999999995,7.46,2025,9,7,1
2025-09-02 08:00:00,14.748,37.0,43.56352,46.12201999999999,43.980019999999996,7.46,2025,9,8,1
2025-09-02 09:00:00,12.105,37.0,40.418350000000004,42.97685,40.834849999999996,7.46,2025,9,9,1
2025-09-02 10:00:00,10.214,37.0,38.16806,40.72655999999999,38.584559999999996,7.46,2025,9,10,1
2025-09-02 11:00:00,8.466,37.0,36.087939999999996,38.64644,36.504439999999995,7.46,2025,9,11,1
2025-09-02 12:00:00,7.894,37.0,35.407259999999994,37.965759999999996,35.82376,7.46,2025,9,12,1
2025-09-02 13:00:00,7.973000000000001,37.0,35.50127,38.05976999999999,35.91777,7.46,2025,9,13,1
2025-09-02 14:00:00,7.854000000000001,37.0,35.35966,37.91815999999999,35.77616,7.46,2025,9,14,1
2025-09-02 15:00:00,8.437000000000001,37.0,36.053430000000006,38.61193,36.46993,7.46,2025,9,15,1
2025-09-02 16:00:00,9.5,37.0,37.3184,39.8769,37.734899999999996,7.46,2025,9,16,1
2025-09-02 17:00:00,10.897,37.0,38.98083,41.53932999999999,47.108529999999995,13.94,2025,9,17,1
2025-09-02 18:00:00,17.316,37.0,46.61944,49.17794,54.747139999999995,13.94,2025,9,18,1
2025-09-02 19:00:00,31.151,37.0,63.08309,65.64159,71.21079,13.94,2025,9,19,1
2025-09-02 20:00:00,26.379,37.0,57.404410000000006,59.96291,65.53211,13.94,2025,9,20,1
2025-09-02 21:00:00,14.091999999999999,37.0,42.78288,45.341379999999994,43.19938,7.46,2025,9,21,1
2025-09-02 22:00:00,11.047,37.0,39.159330000000004,41.71783,39.575829999999996,7.46,2025,9,22,1
2025-09-02 23:00:00,9.120999999999999,37.0,36.86739,39.425889999999995,31.512389999999993,2.61,2025,9,23,1
2025-09-03 00:00:00,9.725,37.0,37.586149999999996,40.14465,32.23114999999999,2.61,2025,9,0,2
2025-09-03 01:00:00,9.074,37.0,36.81146,39.36995999999999,31.456459999999996,2.61,2025,9,1,2
2025-09-03 02:00:00,8.595,37.0,36.24144999999999,38.799949999999995,30.886449999999996,2.61,2025,9,2,2
2025-09-03 03:00:00,8.172,37.0,35.738080000000004,38.29658,30.383079999999996,2.61,2025,9,3,2
2025-09-03 04:00:00,8.123000000000001,37.0,35.679770000000005,38.23827,30.324769999999994,2.61,2025,9,4,2
2025-09-03 05:00:00,8.697,37.0,36.36283,38.92133,31.00782999999999,2.61,2025,9,5,2
2025-09-03 06:00:00,10.32,37.0,38.2942,40.8527,32.9392,2.61,2025,9,6,2
2025-09-03 07:00:00,11.234,37.0,39.38186,41.94036,39.798359999999995,7.46,2025,9,7,2
2025-09-03 08:00:00,10.913,37.0,38.99987,41.558370000000004,39.41636999999999,7.46,2025,9,8,2
2025-09-03 09:00:00,8.53,37.0,36.1641,38.7226,36.58059999999999,7.46,2025,9,9,2
2025-09-03 10:00:00,2.904,37.0,29.46916,32.02766,29.885659999999994,7.46,2025,9,10,2
2025-09-03 11:00:00,0.003,37.0,26.016969999999997,28.575469999999996,26.433469999999996,7.46,2025,9,11,2
2025-09-03 12:00:00,-0.01,37.0,26.0015,28.56,26.418,7.46,2025,9,12,2
2025-09-03 13:00:00,-0.01,37.0,26.0015,28.56,26.418,7.46,2025,9,13,2
2025-09-03 14:00:00,-0.028000000000000004,37.0,25.98008,28.53858,26.396579999999997,7.46,2025,9,14,2
2025-09-03 15:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2025,9,15,2
2025-09-03 16:00:00,0.389,37.0,26.476309999999998,29.034809999999997,26.892809999999994,7.46,2025,9,16,2
2025-09-03 17:00:00,6.346,37.0,33.56514,36.123639999999995,41.69284,13.94,2025,9,17,2
2025-09-03 18:00:00,10.235,37.0,38.19305,40.751549999999995,46.32075,13.94,2025,9,18,2
2025-09-03 19:00:00,11.092,37.0,39.21288,41.77137999999999,47.340579999999996,13.94,2025,9,19,2
2025-09-03 20:00:00,10.4,37.0,38.389399999999995,40.9479,46.51709999999999,13.94,2025,9,20,2
2025-09-03 21:00:00,9.417,37.0,37.21963,39.77813,37.636129999999994,7.46,2025,9,21,2
2025-09-03 22:00:00,8.068000000000001,37.0,35.614320000000006,38.17282,36.03082,7.46,2025,9,22,2
2025-09-03 23:00:00,5.425,37.0,32.46914999999999,35.027649999999994,27.114149999999995,2.61,2025,9,23,2
2025-09-04 00:00:00,2.165,37.0,28.58975,31.148249999999994,23.23475,2.61,2025,9,0,3
2025-09-04 01:00:00,1.77,37.0,28.119699999999998,30.678199999999997,22.764699999999998,2.61,2025,9,1,3
2025-09-04 02:00:00,1.7870000000000001,37.0,28.139929999999996,30.698429999999995,22.784929999999996,2.61,2025,9,2,3
2025-09-04 03:00:00,3.002,37.0,29.58578,32.14428,24.230779999999996,2.61,2025,9,3,3
2025-09-04 04:00:00,5.992,37.0,33.143879999999996,35.70237999999999,27.788879999999995,2.61,2025,9,4,3
2025-09-04 05:00:00,8.389,37.0,35.99631,38.554809999999996,30.641309999999994,2.61,2025,9,5,3
2025-09-04 06:00:00,10.787,37.0,38.84992999999999,41.408429999999996,33.49493,2.61,2025,9,6,3
2025-09-04 07:00:00,12.0,37.0,40.2934,42.85189999999999,40.7099,7.46,2025,9,7,3
2025-09-04 08:00:00,10.809000000000001,37.0,38.876110000000004,41.43461,39.292609999999996,7.46,2025,9,8,3
2025-09-04 09:00:00,7.781000000000001,37.0,35.27278999999999,37.831289999999996,35.68929,7.46,2025,9,9,3
2025-09-04 10:00:00,4.1450000000000005,37.0,30.945950000000003,33.50445,31.362449999999995,7.46,2025,9,10,3
2025-09-04 11:00:00,0.579,37.0,26.70241,29.260909999999996,27.118909999999996,7.46,2025,9,11,3
2025-09-04 12:00:00,0.32,37.0,26.394199999999998,28.952699999999997,26.810699999999997,7.46,2025,9,12,3
2025-09-04 13:00:00,0.33599999999999997,37.0,26.413239999999995,28.971739999999993,26.829739999999997,7.46,2025,9,13,3
2025-09-04 14:00:00,3.489,37.0,30.165309999999995,32.72380999999999,30.581809999999997,7.46,2025,9,14,3
2025-09-04 15:00:00,7.1,37.0,34.4624,37.0209,34.878899999999994,7.46,2025,9,15,3
2025-09-04 16:00:00,9.004999999999999,37.0,36.729350000000004,39.28785,37.145849999999996,7.46,2025,9,16,3
2025-09-04 17:00:00,10.913,37.0,38.99987,41.558370000000004,47.12757,13.94,2025,9,17,3
2025-09-04 18:00:00,19.18,37.0,48.837599999999995,51.3961,56.96529999999999,13.94,2025,9,18,3
2025-09-04 19:00:00,35.0,37.0,67.6634,70.22189999999999,75.7911,13.94,2025,9,19,3
2025-09-04 20:00:00,21.881999999999998,37.0,52.05298,54.61147999999999,60.180679999999995,13.94,2025,9,20,3
2025-09-04 21:00:00,12.493,37.0,40.88007,43.43857,41.296569999999996,7.46,2025,9,21,3
2025-09-04 22:00:00,11.214,37.0,39.358059999999995,41.91656,39.77456,7.46,2025,9,22,3
2025-09-04 23:00:00,10.129999999999999,37.0,38.0681,40.626599999999996,32.71309999999999,2.61,2025,9,23,3
2025-09-05 00:00:00,9.525,37.0,37.34815,39.90664999999999,31.993149999999996,2.61,2025,9,0,4
2025-09-05 01:00:00,8.61,37.0,36.259299999999996,38.8178,30.904299999999996,2.61,2025,9,1,4
2025-09-05 02:00:00,8.526,37.0,36.15934,38.71784,30.804339999999993,2.61,2025,9,2,4
2025-09-05 03:00:00,8.52,37.0,36.1522,38.7107,30.797199999999993,2.61,2025,9,3,4
2025-09-05 04:00:00,8.559999999999999,37.0,36.1998,38.7583,30.844799999999992,2.61,2025,9,4,4
2025-09-05 05:00:00,9.736,37.0,37.59924,40.157740000000004,32.24424,2.61,2025,9,5,4
2025-09-05 06:00:00,11.916,37.0,40.19344,42.75194,34.83843999999999,2.61,2025,9,6,4
2025-09-05 07:00:00,13.213,37.0,41.736869999999996,44.29537,42.153369999999995,7.46,2025,9,7,4
2025-09-05 08:00:00,12.575,37.0,40.977650000000004,43.53615,41.394149999999996,7.46,2025,9,8,4
2025-09-05 09:00:00,10.040000000000001,37.0,37.961,40.519499999999994,38.3775,7.46,2025,9,9,4
2025-09-05 10:00:00,8.783,37.0,36.46517,39.023669999999996,36.88166999999999,7.46,2025,9,10,4
